id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
174029359,174029359,garytmz,Los Angeles,Food Enthusiast and Sr. News Producer @ TMZ,https://t.co/Vikt3Ok72v,13242,924,161,Mon Aug 02 23:14:53 +0000 2010,2289,TRUE,3028,en,"{'created_at': 'Sun Mar 12 02:49:25 +0000 2017', 'id': 840756589028040704, 'id_str': '840756589028040704', 'text': 'Lol creep mode level: pro https://t.co/Oa54qiOBrB', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Oa54qiOBrB', 'expanded_url': 'https://twitter.com/adamglyn/status/840755711860588544', 'display_url': 'twitter.com/adamglyn/statu…', 'indices': [26, 49]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': {'id': 'f9c0877820b7848a', 'url': 'https://api.twitter.com/1.1/geo/id/f9c0877820b7848a.json', 'place_type': 'city', 'name': 'Santa Clarita', 'full_name': 'Santa Clarita, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-118.6278742, 34.3474831], [-118.3786434, 34.3474831], [-118.3786434, 34.483779], [-118.6278742, 34.483779]]]}, 'attributes': {}}, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 840755711860588544, 'quoted_status_id_str': '840755711860588544', 'retweet_count': 3, 'favorite_count': 7, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Gary Trock,0
176485832,176485832,JenniferGrey,Los Angeles,"Mother, wife, actor, dirty dancer, DWTS champ. Obsessed with food, health and peace of mind.",https://t.co/jv0zqd7nUj,115708,150,1216,Mon Aug 09 17:29:43 +0000 2010,319,TRUE,3512,en,"{'created_at': 'Sun Mar 12 00:03:58 +0000 2017', 'id': 840714948510547968, 'id_str': '840714948510547968', 'text': 'This moment. #dogbutt https://t.co/fbt2j37oVs', 'truncated': False, 'entities': {'hashtags': [{'text': 'dogbutt', 'indices': [13, 21]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fbt2j37oVs', 'expanded_url': 'http://fb.me/1SnFCG5EA', 'display_url': 'fb.me/1SnFCG5EA', 'indices': [22, 45]}]}, 'source': '<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 13, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Jennifer Grey,0
176895950,176895950,SHO_Shameless,"South Side, Chicago",Keep it #Shameless and catch up with the Gallaghers whenever you want on @Showtime! #IAmAGallagher,https://t.co/TGsrEXFYUW,389727,1987,1464,Tue Aug 10 18:40:59 +0000 2010,4475,TRUE,8023,en,"{'created_at': 'Mon Mar 13 18:26:47 +0000 2017', 'id': 841354869260845056, 'id_str': '841354869260845056', 'text': ""RT @SHO_DyingUpHere: New @Showtime series I'm Dying Up Here has its World Premiere this Wed at #SXSW, followed by cast Q&amp;A! Don't miss: htt…"", 'truncated': False, 'entities': {'hashtags': [{'text': 'SXSW', 'indices': [95, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SHO_DyingUpHere', 'name': ""I'm Dying Up Here"", 'id': 712710171273854977, 'id_str': '712710171273854977', 'indices': [3, 19]}, {'screen_name': 'Showtime', 'name': 'Showtime', 'id': 257548783, 'id_str': '257548783', 'indices': [25, 34]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Mar 13 16:00:03 +0000 2017', 'id': 841317946077007872, 'id_str': '841317946077007872', 'text': ""New @Showtime series I'm Dying Up Here has its World Premiere this Wed at #SXSW, followed by cast Q&amp;A! Don't miss:… https://t.co/SvC9m7cRHJ"", 'truncated': True, 'entities': {'hashtags': [{'text': 'SXSW', 'indices': [74, 79]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Showtime', 'name': 'Showtime', 'id': 257548783, 'id_str': '257548783', 'indices': [4, 13]}], 'urls': [{'url': 'https://t.co/SvC9m7cRHJ', 'expanded_url': 'https://twitter.com/i/web/status/841317946077007872', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [120, 143]}]}, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 37, 'favorite_count': 123, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 37, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Shameless,0
179661493,179661493,JasonRitter,CA,"My only existence is for your amusement, and that is why I'm here with you.",https://t.co/YIhfqKJUVY,186035,2636,1726,Tue Aug 17 20:56:46 +0000 2010,14486,TRUE,5228,en,"{'created_at': 'Mon Mar 13 19:37:01 +0000 2017', 'id': 841372545165213697, 'id_str': '841372545165213697', 'text': '@JairusLeary So great!!! We could not stop talking/thinking about it', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JairusLeary', 'name': 'jairus McLeary', 'id': 839850541614247936, 'id_str': '839850541614247936', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 841310686336712704, 'in_reply_to_status_id_str': '841310686336712704', 'in_reply_to_user_id': 839850541614247936, 'in_reply_to_user_id_str': '839850541614247936', 'in_reply_to_screen_name': 'JairusLeary', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,TRUE,Jason Ritter,0
183310940,183310940,TheSlyStallone,Los Angeles,"Actor, writer, director, artist. Instagram: @officialslystallone",https://t.co/bVhpovbkI3,2057054,21,8893,Thu Aug 26 17:57:01 +0000 2010,10,TRUE,1149,en,"{'created_at': 'Mon Mar 13 18:40:38 +0000 2017', 'id': 841358355419541505, 'id_str': '841358355419541505', 'text': '""There is no pleasure in fighting, but it sure is pleasure when you win!!"" https://t.co/iVSarO05ir', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iVSarO05ir', 'expanded_url': 'https://www.instagram.com/p/BRlo07Ojau3/', 'display_url': 'instagram.com/p/BRlo07Ojau3/', 'indices': [75, 98]}]}, 'source': '<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 77, 'favorite_count': 418, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Sylvester Stallone,0
185314895,185314895,victoriabeckham,London,The Official Twitter page for Victoria Beckham,https://t.co/WWeMh45QSw,11498187,55,19293,Tue Aug 31 18:06:25 +0000 2010,42,TRUE,3067,en,"{'created_at': 'Mon Mar 13 11:37:41 +0000 2017', 'id': 841251916097155072, 'id_str': '841251916097155072', 'text': 'If only every interview could be like this… adorable! Don’t miss any #VBxTarget updates, subscribe online now x VB… https://t.co/ti81G3fGHp', 'truncated': True, 'entities': {'hashtags': [{'text': 'VBxTarget', 'indices': [69, 79]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ti81G3fGHp', 'expanded_url': 'https://twitter.com/i/web/status/841251916097155072', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [116, 139]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 211, 'favorite_count': 1086, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Victoria Beckham,0
187428929,187428929,simonhelberg,Fertile Crescent,i act. i play music. i was born two years before my siamese twin...so annoying. and i have an autographed first edition of the Bible.,https://t.co/HraIOHxnyw,883039,258,6590,Mon Sep 06 05:40:23 +0000 2010,2,TRUE,2571,en,"{'created_at': 'Tue Mar 07 17:21:02 +0000 2017', 'id': 839163996427046912, 'id_str': '839163996427046912', 'text': ""VOTE, California! They said the turnout has been TINY. And they weren't just talking about me. https://t.co/dHosMRvOjO"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 839163991758782464, 'id_str': '839163991758782464', 'indices': [95, 118], 'media_url': 'http://pbs.twimg.com/media/C6VPNFUUwAAuU2W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6VPNFUUwAAuU2W.jpg', 'url': 'https://t.co/dHosMRvOjO', 'display_url': 'pic.twitter.com/dHosMRvOjO', 'expanded_url': 'https://twitter.com/simonhelberg/status/839163996427046912/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1280, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'extended_entities': {'media': [{'id': 839163991758782464, 'id_str': '839163991758782464', 'indices': [95, 118], 'media_url': 'http://pbs.twimg.com/media/C6VPNFUUwAAuU2W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6VPNFUUwAAuU2W.jpg', 'url': 'https://t.co/dHosMRvOjO', 'display_url': 'pic.twitter.com/dHosMRvOjO', 'expanded_url': 'https://twitter.com/simonhelberg/status/839163996427046912/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1280, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'source': '<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 86, 'favorite_count': 954, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Simon Helberg,0
195951795,195951795,Bret_Harrison,Los Angeles,Actor.  Skadooosh,,15259,139,185,Mon Sep 27 23:50:44 +0000 2010,8,TRUE,216,en,"{'created_at': 'Sat Nov 19 00:00:47 +0000 2016', 'id': 799764321102241792, 'id_str': '799764321102241792', 'text': 'Yo! The funniest guy I know has his special streaming now on @SeesoTV!  Check it out! https://t.co/9wex3eISsp', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SeesoTV', 'name': 'Seeso', 'id': 3396079971, 'id_str': '3396079971', 'indices': [61, 69]}], 'urls': [], 'media': [{'id': 799764309630808064, 'id_str': '799764309630808064', 'indices': [86, 109], 'media_url': 'http://pbs.twimg.com/media/CxlVZvuUcAAreR5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CxlVZvuUcAAreR5.jpg', 'url': 'https://t.co/9wex3eISsp', 'display_url': 'pic.twitter.com/9wex3eISsp', 'expanded_url': 'https://twitter.com/Bret_Harrison/status/799764321102241792/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1242, 'h': 1560, 'resize': 'fit'}, 'small': {'w': 541, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 955, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 799764309630808064, 'id_str': '799764309630808064', 'indices': [86, 109], 'media_url': 'http://pbs.twimg.com/media/CxlVZvuUcAAreR5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CxlVZvuUcAAreR5.jpg', 'url': 'https://t.co/9wex3eISsp', 'display_url': 'pic.twitter.com/9wex3eISsp', 'expanded_url': 'https://twitter.com/Bret_Harrison/status/799764321102241792/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1242, 'h': 1560, 'resize': 'fit'}, 'small': {'w': 541, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 955, 'h': 1200, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 5, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Bret Harrison,0
196168350,196168350,AnnCoulter,Los Angeles/NYC,Author - follow me on #Facebook! https://t.co/i7VTQ5btPI,http://t.co/yOTZER5hRn,1426287,668,11521,Tue Sep 28 14:04:51 +0000 2010,18,TRUE,24644,en,"{'created_at': 'Mon Mar 13 15:11:05 +0000 2017', 'id': 841305622356361217, 'id_str': '841305622356361217', 'text': 'Shree Chauhan eyed as Trump\'s next UN ambassador. CRAZED Indian-American Confronts Sean Spicer:""Trump is a fascist!"" https://t.co/k0Sfry4Hz7', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/k0Sfry4Hz7', 'expanded_url': 'http://bit.ly/2mSuyqo', 'display_url': 'bit.ly/2mSuyqo', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 522, 'favorite_count': 1291, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Ann Coulter,0
200163448,200163448,TheAcademy,"Beverly Hills, CA","We are the Academy of Motion Picture Arts & Sciences and we champion the power of human imagination. See the #Oscars on February 26, 2017!",https://t.co/iXC054Wv8q,2368192,1156,9638,Fri Oct 08 16:09:08 +0000 2010,3066,TRUE,9293,en,"{'created_at': 'Mon Mar 13 20:39:14 +0000 2017', 'id': 841388205102391296, 'id_str': '841388205102391296', 'text': 'RT @sxsw: Cheryl Boone Isaacs, President of the Academy @TheAcademy, speaks in one hour in ACC, Room 18ABCD. https://t.co/ovr5CoCYBm', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sxsw', 'name': 'SXSW', 'id': 784304, 'id_str': '784304', 'indices': [3, 8]}, {'screen_name': 'TheAcademy', 'name': 'The Academy', 'id': 200163448, 'id_str': '200163448', 'indices': [56, 67]}], 'urls': [{'url': 'https://t.co/ovr5CoCYBm', 'expanded_url': 'http://ow.ly/uDVu309Q1Gn', 'display_url': 'ow.ly/uDVu309Q1Gn', 'indices': [109, 132]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Mar 13 19:15:17 +0000 2017', 'id': 841367076543569920, 'id_str': '841367076543569920', 'text': 'Cheryl Boone Isaacs, President of the Academy @TheAcademy, speaks in one hour in ACC, Room 18ABCD. https://t.co/ovr5CoCYBm', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheAcademy', 'name': 'The Academy', 'id': 200163448, 'id_str': '200163448', 'indices': [46, 57]}], 'urls': [{'url': 'https://t.co/ovr5CoCYBm', 'expanded_url': 'http://ow.ly/uDVu309Q1Gn', 'display_url': 'ow.ly/uDVu309Q1Gn', 'indices': [99, 122]}]}, 'source': '<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 22, 'favorite_count': 58, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 22, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,The Academy,0
206506117,206506117,Ruth_A_Buzzi,"Sunset Ranch, Texas","I'm happily retired from showbiz; enjoying our cats, horses, cows, and the cowboy lifestyle in beautiful north Texas with my husband!",https://t.co/ojZtOVpGwO,57859,5955,1695,Sat Oct 23 03:07:40 +0000 2010,22714,TRUE,5907,en,"{'created_at': 'Thu Mar 09 11:34:23 +0000 2017', 'id': 839801537090088960, 'id_str': '839801537090088960', 'text': 'If drinking destroys brain cells, then what does drinking do?', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 166, 'favorite_count': 574, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,RUTH BUZZI,0
215867988,215867988,wendywalkernews,"San Diego, CA",Notorious Executive Producer,,2277,1950,79,Mon Nov 15 03:57:01 +0000 2010,1075,TRUE,1346,en,"{'created_at': 'Wed Mar 08 23:35:35 +0000 2017', 'id': 839620642202759170, 'id_str': '839620642202759170', 'text': ""RT @PiperPerabo: It's International Women's Day! Women and our allies will act together for equity, justice… https://t.co/zdy4M1rk0q https:…"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PiperPerabo', 'name': 'Piper Perabo', 'id': 586749256, 'id_str': '586749256', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/zdy4M1rk0q', 'expanded_url': 'http://bit.ly/2mmf2lY', 'display_url': 'bit.ly/2mmf2lY', 'indices': [109, 132]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Mar 08 18:33:51 +0000 2017', 'id': 839544710909812736, 'id_str': '839544710909812736', 'text': ""It's International Women's Day! Women and our allies will act together for equity, justice… https://t.co/zdy4M1rk0q https://t.co/Vz739aSVaK"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zdy4M1rk0q', 'expanded_url': 'http://bit.ly/2mmf2lY', 'display_url': 'bit.ly/2mmf2lY', 'indices': [92, 115]}], 'media': [{'id': 839544708250681344, 'id_str': '839544708250681344', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/C6apdsxXQAAFhaf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6apdsxXQAAFhaf.jpg', 'url': 'https://t.co/Vz739aSVaK', 'display_url': 'pic.twitter.com/Vz739aSVaK', 'expanded_url': 'https://twitter.com/PiperPerabo/status/839544710909812736/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 750, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 750, 'h': 750, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 839544708250681344, 'id_str': '839544708250681344', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/C6apdsxXQAAFhaf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6apdsxXQAAFhaf.jpg', 'url': 'https://t.co/Vz739aSVaK', 'display_url': 'pic.twitter.com/Vz739aSVaK', 'expanded_url': 'https://twitter.com/PiperPerabo/status/839544710909812736/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 750, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 750, 'h': 750, 'resize': 'fit'}}}]}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 21, 'favorite_count': 57, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 21, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Wendy Walker,0
216444984,216444984,NBCTheVoice,NBC,"The official Twitter profile for #TheVoice on @nbc. Watch America’s favorite family, Mondays and Tuesdays at 8/7c. ✌️",https://t.co/9z1nOayYAk,4763938,9016,7940,Tue Nov 16 19:05:24 +0000 2010,2017,TRUE,63425,en,"{'created_at': 'Mon Mar 13 22:00:04 +0000 2017', 'id': 841408543626530817, 'id_str': '841408543626530817', 'text': 'Side-eyeing anyone not watching #VoiceBlinds with us in TWO HOURS. 👀 https://t.co/YfgbubzTmA', 'truncated': False, 'entities': {'hashtags': [{'text': 'VoiceBlinds', 'indices': [32, 44]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840378200173740032, 'id_str': '840378200173740032', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6mfhUJWgAAtLZo.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6mfhUJWgAAtLZo.jpg', 'url': 'https://t.co/YfgbubzTmA', 'display_url': 'pic.twitter.com/YfgbubzTmA', 'expanded_url': 'https://twitter.com/NBCTheVoice/status/841408543626530817/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 190, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 280, 'resize': 'fit'}, 'large': {'w': 500, 'h': 280, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840378200173740032, 'id_str': '840378200173740032', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6mfhUJWgAAtLZo.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6mfhUJWgAAtLZo.jpg', 'url': 'https://t.co/YfgbubzTmA', 'display_url': 'pic.twitter.com/YfgbubzTmA', 'expanded_url': 'https://twitter.com/NBCTheVoice/status/841408543626530817/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 340, 'h': 190, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 280, 'resize': 'fit'}, 'large': {'w': 500, 'h': 280, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [25, 14], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/C6mfhUJWgAAtLZo.mp4'}]}}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 18, 'favorite_count': 52, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,The Voice,0
